"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"BZ1";"Buzzer_12x9.5RM7.6";1;"Buzzer";;;
2;"C1, C2, C3, C4, C5";"C_0402_1005Metric_Pad0.74x0.62mm_HandSolder";5;"100nF";;;
3;"J1";"IDC-Header_2x10_P2.54mm_Vertical";1;"Conn_02x10_Odd_Even";;;
4;"J2";"PinSocket_1x14_P2.54mm_Vertical";1;"Conn_01x14_Socket";;;
5;"Q1";"SOT-23";1;"2N7002";;;
6;"R2, R3, R4, R5, R6, R7";"R_0402_1005Metric_Pad0.72x0.64mm_HandSolder";6;"10k";;;
7;"SW1";"RotaryEncoder_Alps_EC11E-Switch_Vertical_H20mm";1;"RotaryEncoder_Switch";;;
8;"SW2, SW3";"SW_TH_Tactile_Omron_B3F-100x";2;"SW_Push";;;
