sample_id,stroke_count,n_particles,median_ecd_um,q1_um,q3_um,iqr_um,mean_um,stdev_um,min_um,max_um
stroke0,0,5,5194.9,4957.6,5624.5,667.0,5271.8,400.9,4869.8,5920.4
stroke1,1,152,1072.8,817.1,1768.3,951.2,1353.0,791.3,357.5,3719.3
stroke5,5,151,794.2,661.3,1025.1,363.8,901.3,405.2,416.3,2865.2
stroke10,10,414,680.5,547.8,882.9,335.1,773.5,354.4,268.4,2267.1
stroke15,15,354,557.2,423.0,721.9,298.9,634.3,329.1,206.1,2183.3
stroke20,20,256,543.2,457.4,728.0,270.6,647.9,335.0,179.7,2502.6
